100
0.000000000000000000e+00 1.368091340215768170e+00
1.318053984349276675e-02 1.366921948562812572e+00
2.636107968698553350e-02 1.365178407160149154e+00
3.954161953047830025e-02 1.362556181711777947e+00
5.272215937397106700e-02 1.358957188996161358e+00
6.590269921746383375e-02 1.354365285340615177e+00
7.908323906095660050e-02 1.348808905151870352e+00
9.226377890444936725e-02 1.342344058436800935e+00
1.054443187479421340e-01 1.335041007106430033e+00
1.186248585914349007e-01 1.326971444906557718e+00
1.318053984349276675e-01 1.318197846564324704e+00
1.449859382784204342e-01 1.308767066146335534e+00
1.581664781219132010e-01 1.298708682209016585e+00
1.713470179654059677e-01 1.288033164350574467e+00
1.845275578088987345e-01 1.276718041531686110e+00
1.977080976523915012e-01 1.264691009835049229e+00
2.108886374958842680e-01 1.251833313602155551e+00
2.240691773393770347e-01 1.238003598381373749e+00
2.372497171828698015e-01 1.223073434416301897e+00
2.504302570263625682e-01 1.206954301638228255e+00
2.636107968698553350e-01 1.189594861936648096e+00
2.767913367133481017e-01 1.170961595870265493e+00
2.899718765568408685e-01 1.151020362518165863e+00
3.031524164003336352e-01 1.129731988444180546e+00
3.163329562438264020e-01 1.107069033751990172e+00
3.295134960873191687e-01 1.083038485452660682e+00
3.426940359308119355e-01 1.057697821957816586e+00
3.558745757743047022e-01 1.031160561031843059e+00
3.690551156177974690e-01 1.003590990329277899e+00
3.822356554612902357e-01 9.751957451436812363e-01
3.954161953047830025e-01 9.462144064503381635e-01
4.085967351482757692e-01 9.169045072611436975e-01
4.217772749917685360e-01 8.875206462440643485e-01
4.349578148352613027e-01 8.582889726256447416e-01
4.481383546787540695e-01 8.293854154324166172e-01
4.613188945222468362e-01 8.009294363119595639e-01
4.744994343657396030e-01 7.729889202080306720e-01
4.876799742092323697e-01 7.455870814901330856e-01
5.008605140527251365e-01 7.187126525351629214e-01
5.140410538962179032e-01 6.923369676360696667e-01
5.272215937397106700e-01 6.664271306139375461e-01
5.404021335832034367e-01 6.409469474721376514e-01
5.535826734266962035e-01 6.158619259106637989e-01
5.667632132701889702e-01 5.911586594261830641e-01
5.799437531136817370e-01 5.668625711439733150e-01
5.931242929571745037e-01 5.430425931415384655e-01
6.063048328006672705e-01 5.198059378429422672e-01
6.194853726441600372e-01 4.972855232889076271e-01
6.326659124876528040e-01 4.756223083269932594e-01
6.458464523311455707e-01 4.549448044234216670e-01
6.590269921746383375e-01 4.353468564945659480e-01
6.722075320181311042e-01 4.168708043317115863e-01
6.853880718616238710e-01 3.995073452914180701e-01
6.985686117051166377e-01 3.832082951789210767e-01
7.117491515486094045e-01 3.679015222404614649e-01
7.249296913921021712e-01 3.535023980064176397e-01
7.381102312355949380e-01 3.399186901960259966e-01
7.512907710790877047e-01 3.270511040555987292e-01
7.644713109225804715e-01 3.147912428038195376e-01
7.776518507660732382e-01 3.030123113500503007e-01
7.908323906095660050e-01 2.915518885668131333e-01
8.040129304530587717e-01 2.802085668754618064e-01
8.171934702965515385e-01 2.687672988894582171e-01
8.303740101400443052e-01 2.570395741327603512e-01
8.435545499835370720e-01 2.448971769782318231e-01
8.567350898270298387e-01 2.322636265436379133e-01
8.699156296705226055e-01 2.190690270310666765e-01
8.830961695140153722e-01 2.052356384002698986e-01
8.962767093575081390e-01 1.907028863161929211e-01
9.094572492010009057e-01 1.754471443436774747e-01
9.226377890444936725e-01 1.595006833154193893e-01
9.358183288879864392e-01 1.429999534706840325e-01
9.489988687314792060e-01 1.261520429182987901e-01
9.621794085749719727e-01 1.089958344903638465e-01
9.753599484184647395e-01 9.157118271333612725e-02
9.885404882619575062e-01 7.505429113064743252e-02
1.001721028105450273e+00 6.169746808164849883e-02
1.014901567948943040e+00 5.186013519796026094e-02
1.028082107792435806e+00 4.269794949250801941e-02
1.041262647635928573e+00 3.168907355309875246e-02
1.054443187479421340e+00 0.000000000000000000e+00
1.067623727322914107e+00 0.000000000000000000e+00
1.080804267166406873e+00 0.000000000000000000e+00
1.093984807009899640e+00 0.000000000000000000e+00
1.107165346853392407e+00 0.000000000000000000e+00
1.120345886696885174e+00 0.000000000000000000e+00
1.133526426540377940e+00 0.000000000000000000e+00
1.146706966383870707e+00 0.000000000000000000e+00
1.159887506227363474e+00 0.000000000000000000e+00
1.173068046070856241e+00 0.000000000000000000e+00
1.186248585914349007e+00 0.000000000000000000e+00
1.199429125757841774e+00 0.000000000000000000e+00
1.212609665601334541e+00 0.000000000000000000e+00
1.225790205444827308e+00 0.000000000000000000e+00
1.238970745288320074e+00 0.000000000000000000e+00
1.252151285131812841e+00 0.000000000000000000e+00
1.265331824975305608e+00 0.000000000000000000e+00
1.278512364818798375e+00 0.000000000000000000e+00
1.291692904662291141e+00 0.000000000000000000e+00
1.304873444505783908e+00 0.000000000000000000e+00
