9.055600000000000455e-03 1.056220000000000070e+01
1.975899999999999879e-02 1.054909999999999926e+01
3.307500000000000023e-02 1.053599999999999959e+01
4.687800000000000300e-02 1.052280000000000015e+01
6.094299999999999717e-02 1.050970000000000049e+01
7.479800000000000337e-02 1.049660000000000082e+01
8.860800000000000620e-02 1.048339999999999961e+01
1.017900000000000055e-01 1.047029999999999994e+01
1.148399999999999976e-01 1.045720000000000027e+01
1.277099999999999902e-01 1.044410000000000061e+01
1.408099999999999907e-01 1.043089999999999939e+01
1.539099999999999913e-01 1.041779999999999973e+01
1.671499999999999930e-01 1.040470000000000006e+01
1.802600000000000036e-01 1.039150000000000063e+01
1.933900000000000063e-01 1.037839999999999918e+01
2.063800000000000079e-01 1.036529999999999951e+01
2.194099999999999939e-01 1.035210000000000008e+01
2.323500000000000010e-01 1.033900000000000041e+01
2.453200000000000103e-01 1.032590000000000074e+01
2.581999999999999851e-01 1.031269999999999953e+01
2.711100000000000176e-01 1.029959999999999987e+01
2.839300000000000157e-01 1.028650000000000020e+01
2.967899999999999983e-01 1.027340000000000053e+01
3.095800000000000218e-01 1.026019999999999932e+01
3.224299999999999944e-01 1.024709999999999965e+01
3.352200000000000180e-01 1.023399999999999999e+01
3.480599999999999805e-01 1.022080000000000055e+01
3.608600000000000141e-01 1.020770000000000088e+01
3.736999999999999766e-01 1.019459999999999944e+01
3.864900000000000002e-01 1.018140000000000001e+01
3.993200000000000083e-01 1.016830000000000034e+01
4.120900000000000118e-01 1.015520000000000067e+01
4.248799999999999799e-01 1.014209999999999923e+01
4.375999999999999890e-01 1.012889999999999979e+01
4.503300000000000081e-01 1.011580000000000013e+01
4.629800000000000026e-01 1.010270000000000046e+01
4.756199999999999872e-01 1.008949999999999925e+01
4.881699999999999928e-01 1.007639999999999958e+01
5.007000000000000339e-01 1.006329999999999991e+01
5.131299999999999750e-01 1.005010000000000048e+01
5.255199999999999871e-01 1.003700000000000081e+01
5.377899999999999903e-01 1.002389999999999937e+01
5.500099999999999989e-01 1.001069999999999993e+01
5.621099999999999985e-01 9.997600000000000264e+00
5.741300000000000292e-01 9.984500000000000597e+00
5.859999999999999654e-01 9.971399999999999153e+00
5.977799999999999780e-01 9.958199999999999719e+00
6.094000000000000528e-01 9.945100000000000051e+00
6.208900000000000530e-01 9.932000000000000384e+00
6.321999999999999842e-01 9.918799999999999173e+00
6.433699999999999974e-01 9.905699999999999505e+00
6.543400000000000327e-01 9.892599999999999838e+00
6.651399999999999535e-01 9.879400000000000404e+00
6.757499999999999618e-01 9.866300000000000736e+00
6.862000000000000322e-01 9.853199999999999292e+00
6.964399999999999480e-01 9.839999999999999858e+00
7.065299999999999914e-01 9.826900000000000190e+00
7.164300000000000113e-01 9.813800000000000523e+00
7.261800000000000477e-01 9.800700000000000855e+00
7.357399999999999496e-01 9.787499999999999645e+00
7.451499999999999790e-01 9.774399999999999977e+00
7.543800000000000505e-01 9.761300000000000310e+00
7.634699999999999820e-01 9.748100000000000875e+00
7.723700000000000010e-01 9.734999999999999432e+00
7.811299999999999910e-01 9.721899999999999764e+00
7.897199999999999775e-01 9.708700000000000330e+00
7.981700000000000461e-01 9.695600000000000662e+00
8.064500000000000002e-01 9.682499999999999218e+00
8.145999999999999908e-01 9.669299999999999784e+00
8.225799999999999779e-01 9.656200000000000117e+00
8.304300000000000015e-01 9.643100000000000449e+00
8.381100000000000216e-01 9.630000000000000782e+00
8.456799999999999873e-01 9.616799999999999571e+00
8.530799999999999494e-01 9.603699999999999903e+00
8.603600000000000136e-01 9.590600000000000236e+00
8.674800000000000288e-01 9.577400000000000801e+00
8.744800000000000351e-01 9.564299999999999358e+00
8.813199999999999923e-01 9.551199999999999690e+00
8.880500000000000060e-01 9.538000000000000256e+00
8.946199999999999708e-01 9.524900000000000588e+00
9.010799999999999921e-01 9.511799999999999145e+00
9.073799999999999644e-01 9.498599999999999710e+00
9.135600000000000387e-01 9.485500000000000043e+00
9.195999999999999730e-01 9.472400000000000375e+00
9.255200000000000093e-01 9.459300000000000708e+00
9.312799999999999967e-01 9.446099999999999497e+00
9.369300000000000406e-01 9.432999999999999829e+00
9.424400000000000555e-01 9.419900000000000162e+00
9.478299999999999503e-01 9.406700000000000728e+00
9.530699999999999728e-01 9.393599999999999284e+00
9.582000000000000517e-01 9.380499999999999616e+00
9.631699999999999706e-01 9.367300000000000182e+00
9.680499999999999661e-01 9.354200000000000514e+00
9.728499999999999925e-01 9.341100000000000847e+00
9.775500000000000300e-01 9.331500000000000128e+00
9.821699999999999875e-01 8.460800000000000765e+00
9.867500000000000160e-01 7.571200000000000152e+00
9.912499999999999645e-01 6.681899999999999729e+00
9.956700000000000550e-01 5.792600000000000193e+00
1.000000000000000000e+00 4.903299999999999770e+00
1.001498876684342454e+00 4.157477199254278055e+00
1.002995513449586484e+00 3.525098742136763885e+00
1.004489920307814588e+00 2.988909029745993706e+00
1.005982107196743192e+00 2.534277148413149217e+00
1.007472083980494038e+00 2.148797638553385791e+00
1.008959860450354684e+00 1.821951989088396839e+00
1.010445446325529906e+00 1.544821620698506814e+00
1.011928851253880879e+00 1.309844526129154252e+00
1.013410084812658152e+00 1.110608927038929439e+00
1.014889156509221513e+00 9.416783169401438114e-01
1.016366075781752309e+00 7.984431162096529144e-01
1.017840851999957108e+00 6.769948913065009233e-01
1.019313494465759806e+00 5.740197060384650829e-01
1.020784012413986863e+00 4.867076947724107705e-01
1.022252415013042759e+00 4.126763901286701341e-01
1.023718711365577239e+00 3.499057130158279572e-01
1.025182910509143230e+00 2.966828510905136218e-01
1.026645021416846992e+00 2.515555215504991504e-01
1.028105052997989155e+00 2.132923429512202651e-01
1.029563014098698881e+00 1.808492347185002291e-01
1.031018913502559142e+00 1.533409275069340660e-01
1.032472759931223338e+00 1.300168070121309194e-01
1.033924562045025475e+00 1.102404320911993946e-01
1.035374328443581460e+00 9.347216830605940829e-02
1.036822067666384628e+00 7.925446301415380035e-02
1.038267788193391494e+00 6.719936021056958919e-02
1.039711498445601068e+00 5.697791444127795618e-02
1.041153206785628171e+00 4.831121492681952206e-02
1.042592921518267879e+00 4.096277497328841555e-02
1.044030650891053513e+00 3.473207900182129215e-02
1.045466403094808427e+00 2.944911111552837857e-02
1.046900186264190458e+00 2.496971590584197431e-02
1.048332008478228383e+00 2.117166490942730059e-02
1.049761877760855056e+00 1.795132138176246464e-02
1.051189802081430091e+00 1.522081237965518079e-02
1.052615789355259457e+00 1.290563098781303576e-02
1.054039847444106837e+00 1.094260326184858315e-02
1.055461984156699007e+00 9.278164412053304874e-03
1.056882207249225880e+00 7.866897190472557297e-03
1.058300524425834110e+00 6.670292598508595523e-03
1.059716943339114259e+00 5.655699098699662301e-03
1.061131471590582631e+00 4.795431658003144332e-03
1.062544116731157340e+00 4.066016311204742086e-03
1.063954886261628596e+00 3.447549630989272824e-03
1.065363787633123449e+00 2.923155626646422017e-03
1.066770828247564529e+00 2.478525251902667648e-03
1.068176015458124350e+00 2.101525956511187451e-03
1.069579356569672512e+00 1.781870627503171021e-03
1.070980858839220673e+00 1.510836886559122549e-03
1.072380529476358202e+00 1.281029084017268772e-03
1.073778375643686722e+00 1.086176495091751995e-03
1.075174404457246435e+00 9.209622117165755821e-04
1.076568622986939117e+00 7.808780610173666559e-04
1.077961038256946447e+00 6.621015915970045749e-04
1.079351657246142349e+00 5.613917709816887078e-04
1.080740486888500884e+00 4.760005481421390153e-04
1.082127534073499930e+00 4.035978679121165840e-04
1.083512805646520194e+00 3.422080911859899524e-04
1.084896308409238452e+00 2.901560860045442709e-04
1.086278049120018574e+00 2.460215185260449314e-04
1.087658034494295212e+00 2.086000966283820554e-04
1.089036271204955497e+00 1.768707086033360345e-04
1.090412765882715185e+00 1.499675602623369943e-04
1.091787525116491242e+00 1.271565501638606630e-04
1.093160555453769112e+00 1.078152383174766981e-04
1.094531863400966865e+00 9.141586177412671407e-05
1.095901455423795356e+00 7.751093365205322062e-05
1.097269337947612833e+00 6.572103264155208921e-05
1.098635517357777980e+00 5.572444980292842824e-05
1.099999999999996536e+00 4.724841015166611507e-05
1.101362792180665684e+00 4.006162949576127109e-05
1.102723900167214222e+00 3.396800342495873246e-05
1.104083330188438294e+00 2.880125624445927307e-05
1.105441088434834684e+00 2.442040383949979100e-05
1.106797181058928992e+00 2.070590666679623942e-05
1.108151614175601818e+00 1.755640790020853657e-05
1.109504393862408955e+00 1.488596772498616456e-05
1.110855526159901574e+00 1.262171831327168544e-05
1.112205017071938640e+00 1.070187549259421099e-05
1.113552872566000440e+00 9.074052852103395343e-06
1.114899098573494785e+00 7.693832283859465098e-06
1.116243700990062093e+00 6.523551953792790847e-06
1.117586685675876712e+00 5.531278629911329701e-06
1.118928058455945118e+00 4.689936325857849700e-06
1.120267825120399907e+00 3.976567483268082606e-06
1.121605991424792004e+00 3.371706532943735973e-06
1.122942563090379320e+00 2.858848741315088784e-06
1.124277545804411416e+00 2.423999848700726513e-06
1.125610945220412384e+00 2.055294210423406784e-06
1.126942766958460185e+00 1.742671021066350709e-06
1.128273016605462420e+00 1.477599787058618509e-06
1.129601699715430785e+00 1.252847556608647833e-06
1.130928821809750184e+00 1.062281555430401246e-06
1.132254388377448517e+00 9.007018428181556057e-07
1.133578404875458912e+00 7.636994217858977158e-07
1.134900876728883956e+00 6.475359315478444429e-07
1.136221809331254384e+00 5.490416395301209844e-07
1.137541208044785312e+00 4.655289494396965626e-07
1.138859078200630259e+00 3.947190653005804144e-07
1.140175425099133166e+00 3.346798103518290864e-07
