3.340000000000000000e+02
0.000000000000000000e+00 1.292000000000000037e+00
8.000000000000000167e-03 1.292000000000000037e+00
1.600000000000000033e-02 1.292000000000000037e+00
2.400000000000000050e-02 1.292000000000000037e+00
3.200000000000000067e-02 1.292000000000000037e+00
4.000000000000000083e-02 1.292000000000000037e+00
4.800000000000000100e-02 1.292000000000000037e+00
5.600000000000000117e-02 1.292000000000000037e+00
6.400000000000000133e-02 1.292000000000000037e+00
7.199999999999999456e-02 1.292000000000000037e+00
8.000000000000000167e-02 1.291999920000000079e+00
8.799999999999999489e-02 1.292000559999999965e+00
9.600000000000000200e-02 1.291999150000000096e+00
1.039999999999999952e-01 1.291985630000000107e+00
1.120000000000000023e-01 1.292109120000000111e+00
1.199999999999999956e-01 1.291073530000000025e+00
1.280000000000000027e-01 1.291025539999999916e+00
1.360000000000000098e-01 1.290993279999999910e+00
1.439999999999999891e-01 1.291000450000000077e+00
1.519999999999999962e-01 1.291000120000000084e+00
1.600000000000000033e-01 1.290999959999999946e+00
1.680000000000000104e-01 1.290999999999999925e+00
1.759999999999999898e-01 1.290999999999999925e+00
1.839999999999999969e-01 1.290999999999999925e+00
1.920000000000000040e-01 1.290999999999999925e+00
2.000000000000000111e-01 1.290999999999999925e+00
2.079999999999999905e-01 1.290999999999999925e+00
2.159999999999999976e-01 1.290999999999999925e+00
2.240000000000000047e-01 1.290999999999999925e+00
2.320000000000000118e-01 1.290999999999999925e+00
2.399999999999999911e-01 1.291000010000000087e+00
2.479999999999999982e-01 1.291000039999999904e+00
2.560000000000000053e-01 1.290999519999999956e+00
2.640000000000000124e-01 1.291001740000000009e+00
2.720000000000000195e-01 1.291005229999999893e+00
2.800000000000000266e-01 1.290909070000000103e+00
2.879999999999999782e-01 1.291800870000000101e+00
2.959999999999999853e-01 1.291987819999999898e+00
3.039999999999999925e-01 1.292007700000000092e+00
3.119999999999999996e-01 1.291998889999999900e+00
3.200000000000000067e-01 1.291999949999999897e+00
3.280000000000000138e-01 1.292000040000000016e+00
3.360000000000000209e-01 1.291999990000000098e+00
3.439999999999999725e-01 1.292000000000000037e+00
3.519999999999999796e-01 1.291999990000000098e+00
3.599999999999999867e-01 1.292000040000000016e+00
3.679999999999999938e-01 1.292000030000000077e+00
3.760000000000000009e-01 1.291998549999999968e+00
3.840000000000000080e-01 1.292007539999999954e+00
3.920000000000000151e-01 1.292000000000000037e+00
4.000000000000000222e-01 1.291694660000000106e+00
4.079999999999999738e-01 1.290921760000000029e+00
4.159999999999999809e-01 1.291001550000000053e+00
4.239999999999999880e-01 1.291073869999999957e+00
4.319999999999999951e-01 1.290307630000000039e+00
4.400000000000000022e-01 1.290013670000000001e+00
4.480000000000000093e-01 1.288868429999999954e+00
4.560000000000000164e-01 1.289136889999999980e+00
4.640000000000000235e-01 1.288028280000000025e+00
4.719999999999999751e-01 1.287852940000000057e+00
4.799999999999999822e-01 1.286269169999999962e+00
4.879999999999999893e-01 1.286019790000000107e+00
4.959999999999999964e-01 1.284726309999999927e+00
5.040000000000000036e-01 1.283420840000000007e+00
5.120000000000000107e-01 1.282098310000000074e+00
5.200000000000000178e-01 1.280764290000000027e+00
5.280000000000000249e-01 1.279451319999999948e+00
5.360000000000000320e-01 1.278099740000000040e+00
5.440000000000000391e-01 1.276588379999999967e+00
5.520000000000000462e-01 1.274476619999999949e+00
5.600000000000000533e-01 1.272225039999999918e+00
5.679999999999999494e-01 1.270657689999999951e+00
5.759999999999999565e-01 1.268462830000000041e+00
5.839999999999999636e-01 1.266330259999999930e+00
5.919999999999999707e-01 1.263674310000000078e+00
5.999999999999999778e-01 1.261005670000000078e+00
6.079999999999999849e-01 1.258308879999999963e+00
6.159999999999999920e-01 1.255576280000000100e+00
6.239999999999999991e-01 1.252028839999999921e+00
6.320000000000000062e-01 1.248548390000000063e+00
6.400000000000000133e-01 1.245668849999999939e+00
6.480000000000000204e-01 1.241592629999999975e+00
6.560000000000000275e-01 1.237654170000000109e+00
6.640000000000000346e-01 1.233644959999999902e+00
6.720000000000000417e-01 1.229739410000000088e+00
