3.170000000000000000e+02
0.000000000000000000e+00 5.657000000000000028e+00
8.000000000000000167e-03 5.655094860000000168e+00
1.600000000000000033e-02 5.647472790000000131e+00
2.400000000000000050e-02 5.639116979999999835e+00
3.200000000000000067e-02 5.629158799999999907e+00
4.000000000000000083e-02 5.615299969999999696e+00
4.800000000000000100e-02 5.597577850000000410e+00
5.600000000000000117e-02 5.577088919999999561e+00
6.400000000000000133e-02 5.552572930000000184e+00
7.199999999999999456e-02 5.524383450000000195e+00
8.000000000000000167e-02 5.492306860000000235e+00
8.799999999999999489e-02 5.456090080000000064e+00
9.600000000000000200e-02 5.415538259999999937e+00
1.039999999999999952e-01 5.371437150000000216e+00
1.120000000000000023e-01 5.323636320000000310e+00
1.199999999999999956e-01 5.270169779999999804e+00
1.280000000000000027e-01 5.213916700000000404e+00
1.360000000000000098e-01 5.153543589999999952e+00
1.439999999999999891e-01 5.087904589999999949e+00
1.519999999999999962e-01 5.019474159999999685e+00
1.600000000000000033e-01 4.945863700000000307e+00
1.680000000000000104e-01 4.868719869999999617e+00
1.759999999999999898e-01 4.791160370000000057e+00
1.839999999999999969e-01 4.710496380000000372e+00
1.920000000000000040e-01 4.629223770000000293e+00
2.000000000000000111e-01 4.546655290000000349e+00
2.079999999999999905e-01 4.463946649999999572e+00
2.159999999999999976e-01 4.382140770000000352e+00
2.240000000000000047e-01 4.300777120000000231e+00
2.320000000000000118e-01 4.220681360000000382e+00
2.399999999999999911e-01 4.143695509999999693e+00
2.479999999999999982e-01 4.066581710000000349e+00
2.560000000000000053e-01 3.994779639999999965e+00
2.640000000000000124e-01 3.923163699999999920e+00
2.720000000000000195e-01 3.857110360000000071e+00
2.800000000000000266e-01 3.792279349999999827e+00
2.879999999999999782e-01 3.731994460000000124e+00
2.959999999999999853e-01 3.676626699999999914e+00
3.039999999999999925e-01 3.623760889999999790e+00
3.119999999999999996e-01 3.576068910000000045e+00
3.200000000000000067e-01 3.530839439999999829e+00
3.280000000000000138e-01 3.489752320000000019e+00
3.360000000000000209e-01 3.450043439999999961e+00
3.439999999999999725e-01 3.412582280000000079e+00
3.519999999999999796e-01 3.376112179999999796e+00
3.599999999999999867e-01 3.341032489999999910e+00
3.679999999999999938e-01 3.307169640000000133e+00
3.760000000000000009e-01 3.272900770000000126e+00
3.840000000000000080e-01 3.238265750000000054e+00
3.920000000000000151e-01 3.202999999999999847e+00
4.000000000000000222e-01 3.167080749999999778e+00
4.079999999999999738e-01 3.130069649999999815e+00
4.159999999999999809e-01 3.091500149999999891e+00
4.239999999999999880e-01 3.050184699999999971e+00
4.319999999999999951e-01 3.008197959999999949e+00
4.400000000000000022e-01 2.962193220000000071e+00
4.480000000000000093e-01 2.914224340000000080e+00
4.560000000000000164e-01 2.864203559999999982e+00
4.640000000000000235e-01 2.810996859999999931e+00
4.719999999999999751e-01 2.756850640000000130e+00
4.799999999999999822e-01 2.701508979999999838e+00
4.879999999999999893e-01 2.644844280000000047e+00
4.959999999999999964e-01 2.589796109999999985e+00
5.040000000000000036e-01 2.534913749999999855e+00
5.120000000000000107e-01 2.481955750000000016e+00
