100
0.000000000000000000e+00 2.102444531606449729e+00
1.298958017238182293e-02 2.102947020024912739e+00
2.597916034476364586e-02 2.103695436249817696e+00
3.896874051714546705e-02 2.104814049972727474e+00
5.195832068952729171e-02 2.106338147373285619e+00
6.494790086190911638e-02 2.108276325053905609e+00
7.793748103429093410e-02 2.110620240824920835e+00
9.092706120667276570e-02 2.113325066318782586e+00
1.039166413790545834e-01 2.116293052553998688e+00
1.169062215514364012e-01 2.119380256537564122e+00
1.298958017238182328e-01 2.122423257172780797e+00
1.428853818962000644e-01 2.125276253167564633e+00
1.558749620685818682e-01 2.127831220961718728e+00
1.688645422409636998e-01 2.130013769081550823e+00
1.818541224133455314e-01 2.131779813434176774e+00
1.948437025857273353e-01 2.133119455137430176e+00
2.078332827581091669e-01 2.134055188698690042e+00
2.208228629304909985e-01 2.134632127514512590e+00
2.338124431028728023e-01 2.134906124939185634e+00
2.468020232752546339e-01 2.134932687356875469e+00
2.597916034476364655e-01 2.134757072164500613e+00
2.727811836200182971e-01 2.134402710872263853e+00
2.857707637924001287e-01 2.133852791864380372e+00
2.987603439647819048e-01 2.133038923025506239e+00
3.117499241371637364e-01 2.131859754707063459e+00
3.247395043095455680e-01 2.130215896148937915e+00
3.377290844819273996e-01 2.128038810877523890e+00
3.507186646543092312e-01 2.125299145033358705e+00
3.637082448266910628e-01 2.121982260851227320e+00
3.766978249990728389e-01 2.118053445301617543e+00
3.896874051714546705e-01 2.113435399161317285e+00
4.026769853438365021e-01 2.108003774872484914e+00
4.156665655162183337e-01 2.101604543536712555e+00
4.286561456886001653e-01 2.094083511985063151e+00
4.416457258609819969e-01 2.085316813423706783e+00
4.546353060333638285e-01 2.075221343579062960e+00
4.676248862057456046e-01 2.063738386147496939e+00
4.806144663781274362e-01 2.050820395415825281e+00
4.936040465505092678e-01 2.036434095232154906e+00
5.065936267228910994e-01 2.020569005175549826e+00
5.195832068952729310e-01 2.003245686914899792e+00
5.325727870676547626e-01 1.984522995395753719e+00
5.455623672400365942e-01 1.964504900139040444e+00
5.585519474124184258e-01 1.943348958822982420e+00
5.715415275848002574e-01 1.921265331486774475e+00
5.845311077571819780e-01 1.898481160904602838e+00
5.975206879295638096e-01 1.875186522640607478e+00
6.105102681019456412e-01 1.851500788524296226e+00
6.234998482743274728e-01 1.827466048906715601e+00
6.364894284467093044e-01 1.803064181928808907e+00
6.494790086190911360e-01 1.778246615992554069e+00
6.624685887914729676e-01 1.752965827731493675e+00
6.754581689638547992e-01 1.727198577393018963e+00
6.884477491362366308e-01 1.700951546755549160e+00
7.014373293086184624e-01 1.674255787361195846e+00
7.144269094810002940e-01 1.647155217221389023e+00
7.274164896533821256e-01 1.619688341555797662e+00
7.404060698257639572e-01 1.591861945299321679e+00
7.533956499981456778e-01 1.563623288623885443e+00
7.663852301705275094e-01 1.534838399304314205e+00
7.793748103429093410e-01 1.505284301598854180e+00
7.923643905152911726e-01 1.474661976757504434e+00
8.053539706876730042e-01 1.442629358550648222e+00
8.183435508600548358e-01 1.408850318757350673e+00
8.313331310324366674e-01 1.373046788496479209e+00
8.443227112048184990e-01 1.335044605231782811e+00
8.573122913772003306e-01 1.294808713388432508e+00
8.703018715495821622e-01 1.252439787632215751e+00
8.832914517219639938e-01 1.208072623771977439e+00
8.962810318943458254e-01 1.161768774763870971e+00
9.092706120667276570e-01 1.113629979639593204e+00
9.222601922391093776e-01 1.063864680768509041e+00
9.352497724114912092e-01 1.012247885355896049e+00
9.482393525838730408e-01 9.580826603729710733e-01
9.612289327562548724e-01 9.022492522428511297e-01
9.742185129286367040e-01 8.458950784740185691e-01
9.872080931010185356e-01 7.789842370644973757e-01
1.000197673273400367e+00 6.766519668300312595e-01
1.013187253445782199e+00 5.244142418348332058e-01
1.026176833618164030e+00 3.423265335731982550e-01
1.039166413790545862e+00 1.749837312428706992e-01
1.052155993962927694e+00 6.283386358624115653e-02
1.065145574135309525e+00 1.464280338340105680e-02
1.078135154307691357e+00 4.392907008929611973e-03
1.091124734480073188e+00 2.925527282058953266e-03
1.104114314652455020e+00 0.000000000000000000e+00
1.117103894824836852e+00 0.000000000000000000e+00
1.130093474997218683e+00 0.000000000000000000e+00
1.143083055169600515e+00 0.000000000000000000e+00
1.156072635341982346e+00 0.000000000000000000e+00
1.169062215514363956e+00 0.000000000000000000e+00
1.182051795686745788e+00 0.000000000000000000e+00
1.195041375859127619e+00 0.000000000000000000e+00
1.208030956031509451e+00 0.000000000000000000e+00
1.221020536203891282e+00 0.000000000000000000e+00
1.234010116376273114e+00 0.000000000000000000e+00
1.246999696548654946e+00 0.000000000000000000e+00
1.259989276721036777e+00 0.000000000000000000e+00
1.272978856893418609e+00 0.000000000000000000e+00
1.285968437065800440e+00 0.000000000000000000e+00
